comparison,left_group,right_group,left_mean,right_mean,delta,scene_consistency,n_scenes
hardest_vs_easiest_gain_ntdpl_rmse,Q4,Q1,0.0070555710175540295,-0.0006707349724213904,0.0077263059899754195,15,15
high_boundary_vs_low_boundary_gain_ntdpl_rmse,Q4,Q1,0.0031748527641563364,0.0017351789831688317,0.0014396737809875047,9,15
hardest_vs_easiest_extra_gain_rmse,Q4,Q1,0.006294408661779017,-0.000577302336023422,0.006871710997802438,15,15
high_boundary_vs_low_boundary_extra_gain_rmse,Q4,Q1,0.002912531510810368,0.0010834241169504822,0.0018291073938598856,9,15
