Task,missing_rate,Metric,Win/Loss/Tie,Mean gain,Median gain,Sign test p,Wilcoxon p,Rank-biserial
Completion ($\rho=0.1$),0.1,RMSE*,14/1/0,0.003379886395745339,0.0026804581497523183,0.0009765625,0.0001220703125,0.9833333333333333
Completion ($\rho=0.1$),0.1,SAM*,14/1/0,3.4603243515395175,2.9742284654006603,0.0009765625,0.0008544921875,0.9
Completion ($\rho=0.3$),0.3,RMSE*,14/1/0,0.003338249501650168,0.0026513365401933733,0.0009765625,0.0001220703125,0.9833333333333333
Completion ($\rho=0.3$),0.3,SAM*,13/2/0,2.2829921498886177,1.9193845295141365,0.00738525390625,0.0042724609375,0.8
Completion ($\rho=0.5$),0.5,RMSE*,14/1/0,0.003375018704308562,0.0026075186990895324,0.0009765625,0.0001220703125,0.9833333333333333
Completion ($\rho=0.5$),0.5,SAM*,13/2/0,2.0727524734571063,1.6565887196326337,0.00738525390625,0.012451171875,0.7166666666666667
Completion ($\rho=0.7$),0.7,RMSE*,14/1/0,0.004695701135266809,0.002691147273271917,0.0009765625,0.0001220703125,0.9833333333333333
Completion ($\rho=0.7$),0.7,SAM*,12/3/0,2.228526731884844,1.3394218312912853,0.03515625,0.04791259765625,0.5833333333333334
