Setting,Method,RMSE,NMSE(dB),HO contrib.(%)
bias=0,Tucker,0.011398 +- 0.000747,-38.8822 +- 0.5704,---
bias=0,NTD-PL ($\beta_0 = 0$),0.011610 +- 0.000658,-38.7173 +- 0.4883,4.19 +- 2.80
bias=0,NTD-PL ($\beta_0$ free),0.011698 +- 0.000634,-38.6500 +- 0.4650,3.19 +- 2.15
bias=0.5,Tucker,0.064650 +- 0.016502,-24.0505 +- 2.0996,---
bias=0.5,NTD-PL ($\beta_0 = 0$),0.052204 +- 0.011788,-25.8466 +- 1.8304,39.17 +- 11.56
bias=0.5,NTD-PL ($\beta_0$ free),0.011797 +- 0.000596,-38.5755 +- 0.4319,2.98 +- 2.00
