bin,Tucker_RMSE,PolyCal_RMSE,NTDPL_RMSE,gain_polycal_rmse,gain_ntdpl_rmse,extra_gain_rmse,Tucker_SAM,PolyCal_SAM,NTDPL_SAM
Q1,0.01266 +- 0.00993,0.01201 +- 0.00867,0.01093 +- 0.00856,0.00065 +- 0.00165,0.00174 +- 0.00233,0.00108 +- 0.00142,26.2527 +- 16.4850,23.9777 +- 14.1574,22.4893 +- 13.3385
Q2,0.01654 +- 0.01355,0.01589 +- 0.01237,0.01420 +- 0.01184,0.00065 +- 0.00132,0.00233 +- 0.00294,0.00168 +- 0.00219,16.6321 +- 8.3361,15.6250 +- 7.3844,14.7953 +- 7.6334
Q3,0.02059 +- 0.01605,0.02008 +- 0.01523,0.01818 +- 0.01447,0.00051 +- 0.00100,0.00241 +- 0.00267,0.00190 +- 0.00197,12.0896 +- 4.6282,11.5893 +- 4.3677,10.9932 +- 4.7734
Q4,0.03099 +- 0.02024,0.03073 +- 0.01989,0.02781 +- 0.01767,0.00026 +- 0.00055,0.00317 +- 0.00321,0.00291 +- 0.00279,9.7635 +- 4.0755,9.5622 +- 3.9751,9.2659 +- 4.0781
