boundary_bin,boundary_quartile,delta_rmse_missing,delta_sam_missing,scene_count,pixel_count_rmse,pixel_count_sam
0,Q1,0.0042976825296024,8.091870998809542,13,851968,851968
1,Q2,0.002950358383484999,2.6539268658861848,13,851968,851968
2,Q3,0.002019643619196788,0.7883478460870902,13,851968,851968
3,Q4,0.0009831901130751394,-0.024382532042542055,13,851968,851968
