difficulty_bin,difficulty_quartile,delta_rmse_missing,delta_sam_missing,scene_count,pixel_count_rmse,pixel_count_sam
0,Q1,-0.0013715614272285135,-0.37918034424481023,13,851968,851968
1,Q2,0.0006273681329559387,1.5709402605899438,13,851968,851968
2,Q3,0.0028689262779265446,3.8834935533341457,13,851968,851968
3,Q4,0.008126141661705357,6.434509709060995,13,851968,851968
