method,RMSE*,SAM*,RMSE(all),SAM(all),NMSE(dB)(all),missing_rate
Tucker,0.02190 +- 0.01932,11.9355 +- 6.6723,0.02174 +- 0.01922,12.4172 +- 7.2260,-19.767 +- 5.493,0.5
Tucker + PolyCal(P=4),0.02156 +- 0.01867,11.2181 +- 5.7326,0.02140 +- 0.01858,11.8277 +- 6.3990,-19.843 +- 5.419,0.5
Tucker + MLPCal(H=16),0.02159 +- 0.01870,11.3389 +- 5.8188,0.02143 +- 0.01860,11.9372 +- 6.4729,-19.832 +- 5.428,0.5
NTD-PL,0.01981 +- 0.01677,11.2445 +- 5.8961,0.01963 +- 0.01663,11.9529 +- 6.5769,-20.434 +- 5.093,0.5
