missing_rate,method,RMSE(all),RMSE*,SAM(all),SAM*,NMSE(dB)(all),NMSE(dB)*,n_scenes
0.1,Tucker,0.02163 +- 0.01919,0.02178 +- 0.01922,12.4628 +- 7.2526,9.2496 +- 5.0353,-19.821 +- 5.506,-19.734 +- 5.496,15
0.1,NTD-PL,0.01954 +- 0.01661,0.01971 +- 0.01671,11.9768 +- 6.6146,6.9355 +- 3.1498,-20.488 +- 5.100,-20.397 +- 5.109,15
0.3,Tucker,0.02167 +- 0.01919,0.02183 +- 0.01929,12.4816 +- 7.1962,11.4557 +- 6.1312,-19.800 +- 5.499,-19.724 +- 5.496,15
0.3,NTD-PL,0.01959 +- 0.01663,0.01976 +- 0.01676,12.0206 +- 6.5762,10.4645 +- 5.2004,-20.461 +- 5.092,-20.381 +- 5.105,15
0.5,Tucker,0.02174 +- 0.01922,0.02190 +- 0.01932,12.4172 +- 7.2260,11.9355 +- 6.6723,-19.767 +- 5.493,-19.694 +- 5.491,15
0.5,NTD-PL,0.01963 +- 0.01663,0.01981 +- 0.01677,11.9529 +- 6.5769,11.2445 +- 5.8961,-20.434 +- 5.093,-20.355 +- 5.105,15
0.7,Tucker,0.02193 +- 0.01928,0.02210 +- 0.01938,12.3965 +- 7.2891,12.1875 +- 7.0362,-19.669 +- 5.450,-19.593 +- 5.447,15
0.7,NTD-PL,0.01981 +- 0.01673,0.02000 +- 0.01688,11.9351 +- 6.6348,11.6296 +- 6.3292,-20.348 +- 5.072,-20.266 +- 5.086,15
