missing_rate,method,RMSE*,NMSE(dB)*,SAM*,n_scenes
0.1,Tucker,0.02626 +- 0.01787,-18.728 +- 4.581,11.8227 +- 5.3326,15
0.1,NTD-PL,0.02288 +- 0.01576,-19.909 +- 4.683,8.3624 +- 3.3755,15
0.3,Tucker,0.02631 +- 0.01788,-18.707 +- 4.575,14.7493 +- 6.3306,15
0.3,NTD-PL,0.02297 +- 0.01576,-19.864 +- 4.664,12.4663 +- 5.0556,15
0.5,Tucker,0.02637 +- 0.01791,-18.688 +- 4.582,15.5569 +- 6.8502,15
0.5,NTD-PL,0.02299 +- 0.01582,-19.865 +- 4.691,13.4841 +- 5.7459,15
0.7,Tucker,0.02656 +- 0.01797,-18.614 +- 4.573,16.0221 +- 7.2123,15
0.7,NTD-PL,0.02186 +- 0.01279,-20.043 +- 4.227,13.7936 +- 5.4349,15
