Task,missing_rate,Metric,Wins,Losses,Ties,Wins/Losses,Win/Loss/Tie,Mean gain,Median gain,Sign test p,Wilcoxon p,Rank-biserial
Completion ($\rho=0.1$),0.1,RMSE,12,3,0,12/3,12/3/0,0.0020690288748263477,0.0014115415595752027,0.03515625,0.00262451171875,0.8333333333333334
Completion ($\rho=0.1$),0.1,SAM,13,2,0,13/2,13/2/0,2.314037928681293,1.7337845832522847,0.00738525390625,0.0008544921875,0.9
Completion ($\rho=0.3$),0.3,RMSE,12,3,0,12/3,12/3/0,0.0020657770494563405,0.001425833030805592,0.03515625,0.00262451171875,0.8333333333333334
Completion ($\rho=0.3$),0.3,SAM,11,4,0,11/4,11/4/0,0.9911804368290423,0.6952689407413892,0.11846923828124999,0.041259765625,0.6
Completion ($\rho=0.5$),0.5,RMSE,12,3,0,12/3,12/3/0,0.0020840076017430488,0.0014199488608309177,0.03515625,0.00335693359375,0.8166666666666667
Completion ($\rho=0.5$),0.5,SAM,10,5,0,10/5,10/5/0,0.6909589552858385,0.4143921995256523,0.30175781249999994,0.15142822265625,0.43333333333333335
Completion ($\rho=0.7$),0.7,RMSE,12,3,0,12/3,12/3/0,0.002095878439300421,0.0014380469025191498,0.03515625,0.00152587890625,0.8666666666666667
Completion ($\rho=0.7$),0.7,SAM,11,4,0,11/4,11/4/0,0.5579262150875202,0.30214435224354474,0.11846923828124999,0.15142822265625,0.43333333333333335
