Rank,Metric,Wins / Ties / Losses,Win/Loss/Tie,Mean Delta,Median Delta,Sign Test P,Wilcoxon P,Rank-biserial
"(33, 33, 4)",RMSE,14 / 0 / 1,14/1/0,0.003726012498648845,0.0027898984426543635,0.0009765625,0.0001220703125,0.9833333333333333
"(33, 33, 4)",NMSE_dB,14 / 0 / 1,14/1/0,1.3235376515148107,1.172724666068877,0.0009765625,0.0001220703125,0.9833333333333333
"(33, 33, 4)",SAM,13 / 0 / 2,13/2/0,2.024655905655934,1.6422969385403778,0.00738525390625,0.02154541015625,0.6666666666666666
