Rank,Method,Params,Scenes,CR,RMSE,NMSE(dB),SAM(deg)
"(24, 24, 4)",Tucker,27004,15,300.94 +- 0.00,0.02991 +- 0.01978,-17.610 +- 4.498,17.423 +- 7.420
"(24, 24, 4)",NTD-PL,27011,15,300.86 +- 0.00,0.02564 +- 0.01777,-19.058 +- 4.725,15.154 +- 6.395
"(33, 33, 4)",Tucker,38272,15,212.33 +- 0.00,0.02606 +- 0.01718,-18.801 +- 4.432,16.433 +- 7.221
"(33, 33, 4)",NTD-PL,38279,15,212.30 +- 0.00,0.02234 +- 0.01497,-20.125 +- 4.515,14.408 +- 6.301
"(40, 40, 5)",Tucker,49115,15,165.46 +- 0.00,0.02169 +- 0.01609,-20.739 +- 5.089,12.653 +- 5.928
"(40, 40, 5)",NTD-PL,49122,15,165.43 +- 0.00,0.01920 +- 0.01349,-21.509 +- 4.540,11.845 +- 5.838
