Method,sin@0.1,sin@0.15,sin@0.2,sin@0.25,sin@0.3,sin@0.35,sin@0.4,tanh@0.1,tanh@0.15,tanh@0.2,tanh@0.25,tanh@0.3,tanh@0.35,tanh@0.4
Tucker,-15.7487,-13.7680,-12.3334,-11.2027,-10.2800,-9.5199,-8.8572,-16.5999,-14.6017,-13.1453,-11.9903,-11.0295,-10.2079,-9.4992
CP,-15.9617,-14.1132,-12.8456,-11.8125,-11.1034,-10.5512,-9.9695,-16.6346,-14.9478,-13.5647,-12.4805,-11.7153,-11.0831,-10.4245
TT,-10.3260,-9.5870,-8.9457,-8.3713,-7.8468,-7.3614,-6.9072,-10.5127,-9.8342,-9.2371,-8.6948,-8.1926,-7.7213,-7.2744
TR,-3.6190,-3.4687,-3.3376,-3.2169,-3.1026,-2.9921,-2.8840,-3.6130,-3.4688,-3.3448,-3.2320,-3.1257,-3.0233,-2.9231
NTD-PL,-31.9167,-29.7200,-27.6234,-25.1178,-21.4440,-18.8007,-16.3426,-26.3479,-25.1035,-24.0741,-23.0699,-22.0282,-20.6037,-18.9611
