dataset,dataset_label,task_name,task_label,rank,metric_label,Tucker,NTD-PL,Gain(%),Delta_NMSE(dB),Delta_SAM,all_metrics_positive
jasper_ridge_hsi,Jasper Ridge,decompose,Recon.,"(11,11,43)",RMSE,0.04623,0.04302,6.93,0.623,0.981,3
samson_hsi,Samson,decompose,Recon.,"(10,10,35)",RMSE,0.02626,0.02417,7.95,0.719,0.057,3
urban_hsi,Urban,decompose,Recon.,"(43,43,47)",RMSE,0.04444,0.04285,3.59,0.318,0.288,3
cuprite_hsi,Cuprite,decompose,Recon.,"(35,26,54)",RMSE,0.01759,0.01770,-0.60,-0.052,-0.037,0
