run_id,run_dir,task._target_,task._name,task._group,task.log_level,data._target_,data._name,data._group,data.path,data.target_shape,data.crop_shape,data.normalize,method._target_,method._name,method._group,method.rank,method.n_iter_max,method.init_n_iter_max,method.init,method.solver_variant,method.stable_beta_update,method.beta_update_stage,method.random_state,method.p_max,method.allow_constant_term,method.use_continuation,method.factor_normalize,method.lr_core,method.lr_factors,method.lambda_core,method.lambda_factors,method.lambda_beta,method.beta_update_method,method.beta_update_interval,filter._target_,filter._name,filter._group,filter.seed,filter.normalize_method,filter.snr_db,filter.bias,exp,exp_mode,CR,RMSE,NMSE,NMSE_dB,SAM,fit_time_sec,state_path,ovr.exp,ovr.filter,ovr.filter.normalize_method,ovr.method.n_iter_max,ovr.exp_mode,ovr.data,ovr.data.target_shape,ovr.data.crop_shape,ovr.method.rank,ovr.task,ovr.task.log_level,ovr.method,ovr.method.p_max,ovr.method.init,ovr.method.use_continuation,ovr.method.factor_normalize,ovr.method.beta_update_method,method.tol,dataset,method_name,task_name,rank,p_max,mask_seed,missing_rate
"""benchmark/2026-05-06_23-10-20-143926/0""","""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-143926\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.JasperRidgeHSIData""","""jasper_ridge_hsi""","""data""","""data/hsi/jasperRidge2_R198.mat""","[100, 100]",null,"""max""","""src.methods.TuckerDecomposition""","""tucker""","""method""","[11, 11, 43]",300,,"""svd""",NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,NaN,,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""benchmark""",124.3953006219765,0.046226076781749725,0.025360651314258575,-15.958395970617477,9.138477393292241,2.3560372998472303,"""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-143926\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""benchmark""","""jasper_ridge_hsi""","""[100,100]""","""null""","""[11,11,43]""","""decompose""","""0""","""tucker""",NaN,NaN,NaN,NaN,NaN,0.0001,jasper_ridge_hsi,tucker,decompose,"(11, 11, 43)",,,
"""benchmark/2026-05-06_23-10-20-144005/0""","""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-144005\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.SamsonHSIData""","""samson_hsi""","""data""","""data/hsi-similar/samson_1.img""","[95, 95]",null,"""max""","""src.methods.TuckerDecomposition""","""tucker""","""method""","[10, 10, 35]",300,,"""svd""",NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,NaN,,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""benchmark""",129.64088397790056,0.02625748286497367,0.01154991732337106,-19.37421124527875,5.702591697090882,1.599198400042951,"""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-144005\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""benchmark""","""samson_hsi""","""[95,95]""","""null""","""[10,10,35]""","""decompose""","""0""","""tucker""",NaN,NaN,NaN,NaN,NaN,0.0001,samson_hsi,tucker,decompose,"(10, 10, 35)",,,
"""benchmark/2026-05-06_23-10-20-144104/0""","""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-144104\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.UrbanHSIData""","""urban_hsi""","""data""","""data/hsi-similar/Urban_R162.mat""","[307, 307]",null,"""max""","""src.methods.TuckerDecomposition""","""tucker""","""method""","[43, 43, 47]",300,,"""svd""",NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,NaN,,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""benchmark""",126.26913884501195,0.044443825240543494,0.04776659189720781,-13.208757441266894,8.231875740250652,13.460685699945316,"""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-144104\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""benchmark""","""urban_hsi""","""[307,307]""","""null""","""[43,43,47]""","""decompose""","""0""","""tucker""",NaN,NaN,NaN,NaN,NaN,0.0001,urban_hsi,tucker,decompose,"(43, 43, 47)",,,
"""benchmark/2026-05-06_23-10-20-144274/0""","""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-144274\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.CupriteHSIData""","""cuprite_hsi""","""data""","""data/hsi-similar/Cuprite_S1_R188.img""","[250, 190]",null,"""max""","""src.methods.TuckerDecomposition""","""tucker""","""method""","[35, 26, 54]",300,,"""svd""",NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,NaN,,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""benchmark""",122.35893782028445,0.017594556687254116,0.001882822732912195,-27.251905667289805,1.3023928248935324,9.39345520013012,"""multirun\\real-hsi-robustness\\benchmark\\2026-05-06_23-10-20-144274\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""benchmark""","""cuprite_hsi""","""[250,190]""","""null""","""[35,26,54]""","""decompose""","""0""","""tucker""",NaN,NaN,NaN,NaN,NaN,0.0001,cuprite_hsi,tucker,decompose,"(35, 26, 54)",,,
"""run/2026-05-06_23-10-36-497457/0""","""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497457\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.JasperRidgeHSIData""","""jasper_ridge_hsi""","""data""","""data/hsi/jasperRidge2_R198.mat""","[100, 100]",null,"""max""","""src.methods.NTDPLDecomposition""","""ntdpl""","""method""","[11, 11, 43]",300,50.0,"""tucker""","""optimized""",true,"""before_grad""",0.0,4.0,true,true,true,0.0001,0.0003,1e-06,1e-06,1e-06,"""ridge_lstsq""",5.0,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""run""",124.35623665368672,0.04302467033267021,0.021969564259052277,-16.58178556723814,8.157895754882794,28.756391999777406,"""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497457\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""run""","""jasper_ridge_hsi""","""[100,100]""","""null""","""[11,11,43]""","""decompose""","""0""","""ntdpl""","""4""","""tucker""","""True""","""True""","""ridge_lstsq""",,jasper_ridge_hsi,ntdpl,decompose,"(11, 11, 43)",4.0,,
"""run/2026-05-06_23-10-36-497527/0""","""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497527\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.SamsonHSIData""","""samson_hsi""","""data""","""data/hsi-similar/samson_1.img""","[95, 95]",null,"""max""","""src.methods.NTDPLDecomposition""","""ntdpl""","""method""","[10, 10, 35]",300,50.0,"""tucker""","""optimized""",true,"""before_grad""",0.0,4.0,true,true,true,0.0001,0.0003,1e-06,1e-06,1e-06,"""ridge_lstsq""",5.0,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""run""",129.58122411412793,0.024170312858730066,0.009786721680487914,-20.093627621815035,5.645287439911486,22.206461599795148,"""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497527\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""run""","""samson_hsi""","""[95,95]""","""null""","""[10,10,35]""","""decompose""","""0""","""ntdpl""","""4""","""tucker""","""True""","""True""","""ridge_lstsq""",,samson_hsi,ntdpl,decompose,"(10, 10, 35)",4.0,,
"""run/2026-05-06_23-10-36-497566/0""","""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497566\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.UrbanHSIData""","""urban_hsi""","""data""","""data/hsi-similar/Urban_R162.mat""","[307, 307]",null,"""max""","""src.methods.NTDPLDecomposition""","""ntdpl""","""method""","[43, 43, 47]",300,50.0,"""tucker""","""optimized""",true,"""before_grad""",0.0,4.0,true,true,true,0.0001,0.0003,1e-06,1e-06,1e-06,"""ridge_lstsq""",5.0,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""run""",126.2639178326883,0.042846568025073674,0.04439494021530654,-13.526665245203006,7.943582277106752,222.07989530009218,"""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497566\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""run""","""urban_hsi""","""[307,307]""","""null""","""[43,43,47]""","""decompose""","""0""","""ntdpl""","""4""","""tucker""","""True""","""True""","""ridge_lstsq""",,urban_hsi,ntdpl,decompose,"(43, 43, 47)",4.0,,
"""run/2026-05-06_23-10-36-497603/0""","""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497603\\0""","""src.tasks.DecomposeTask""","""decompose""","""task""",0,"""src.data.CupriteHSIData""","""cuprite_hsi""","""data""","""data/hsi-similar/Cuprite_S1_R188.img""","[250, 190]",null,"""max""","""src.methods.NTDPLDecomposition""","""ntdpl""","""method""","[35, 26, 54]",300,50.0,"""tucker""","""optimized""",true,"""before_grad""",0.0,4.0,true,true,true,0.0001,0.0003,1e-06,1e-06,1e-06,"""ridge_lstsq""",5.0,"""src.filters.BiasFilter""","""bias-filter""","""filter""",0,"""max""",null,null,"""real-hsi-robustness""","""run""",122.35055557839067,0.017699482783323346,0.0019053463251968372,-27.200260732945406,1.3395614495131623,139.15394720016047,"""multirun\\real-hsi-robustness\\run\\2026-05-06_23-10-36-497603\\0\\state.mat""","""real-hsi-robustness""","""bias-filter""","""max""","""300""","""run""","""cuprite_hsi""","""[250,190]""","""null""","""[35,26,54]""","""decompose""","""0""","""ntdpl""","""4""","""tucker""","""True""","""True""","""ridge_lstsq""",,cuprite_hsi,ntdpl,decompose,"(35, 26, 54)",4.0,,
