domain,dataset,unit_id,unit_label,source_path,raw_shape,processed_shape,rank,seed,tucker_rmse,ntdpl_rmse,rmse_gain_pct,tucker_sam,ntdpl_sam,sam_gain_pct,d_link_db,diagnostic_label,tucker_params,ntdpl_params,runtime_tucker,runtime_ntdpl,status,notes
Material reflectance,BRDF,brdf_pickled-oak-260,pickled oak 260,C:\Users\mrkys\workspace\NTD-PL\data\BRDFDatabase\brdfs\pickled-oak-260.binary,90x90x180x3,32x32x64x3,"(12,12,16,2)",0,0.006054949481040239,0.006126032210886478,-1.1739607418496099,,,,0.0012639405511290249,boundary,6406,6411,0.0528462000656873,0.961481099948287,ok,MERL binary; official RGB scales; clamped_invalid_or_negative=42870; link_refresh_rmse=0.0060540684; p_max=4
Material reflectance,BRDF,brdf_red-fabric2,red fabric2,C:\Users\mrkys\workspace\NTD-PL\data\BRDFDatabase\brdfs\red-fabric2.binary,90x90x180x3,32x32x64x3,"(12,12,16,2)",0,0.009554175660014153,0.009484131820499897,0.7331227937058022,,,,0.02611453686323071,moderate,6406,6411,0.052742799976840615,0.9496063999831676,ok,MERL binary; official RGB scales; clamped_invalid_or_negative=42870; link_refresh_rmse=0.0095254937; p_max=4
Material reflectance,BRDF,brdf_steel,steel,C:\Users\mrkys\workspace\NTD-PL\data\BRDFDatabase\brdfs\steel.binary,90x90x180x3,32x32x64x3,"(12,12,16,2)",0,0.0064389524050056934,0.004915998782962561,23.65219567175518,,,,0.9770617312667937,effective,6406,6411,0.05836910009384155,0.9420641001779586,ok,MERL binary; official RGB scales; clamped_invalid_or_negative=42870; link_refresh_rmse=0.0057538976; p_max=4
Spectral natural scenes,Harvard HS,harvard_img3,img3,C:\Users\mrkys\workspace\NTD-PL\data\CZ_hsdbi\img3.mat,1040x1392x31,128x128x31,"(32,32,8)",0,0.008775046095252037,0.008837350644171238,-0.7100196197591756,5.380984264106287,5.075544994029732,5.676271386147312,0.002307722433855584,boundary,16632,16637,0.21776199992746115,2.135750399902463,ok,mat_variable=ref; mask_zeroed=True; link_refresh_rmse=0.008772715; p_max=4
Spectral natural scenes,Harvard HS,harvard_img4,img4,C:\Users\mrkys\workspace\NTD-PL\data\CZ_hsdbi\img4.mat,1040x1392x31,128x128x31,"(32,32,8)",0,0.004197866655886173,0.0043731979094445705,-4.17667515266477,3.9778627834626428,3.5328933941695753,11.18614224560384,0.004954813023740619,boundary,16632,16637,0.17898630001582205,2.1420771998818964,ok,mat_variable=ref; mask_zeroed=True; link_refresh_rmse=0.0041954727; p_max=4
Spectral natural scenes,Harvard HS,harvard_imgh6,imgh6,C:\Users\mrkys\workspace\NTD-PL\data\CZ_hsdbi\imgh6.mat,1040x1392x31,128x128x31,"(32,32,8)",0,0.004326744005084038,0.004705406259745359,-8.751667633129752,4.066608051359161,4.1736226607817475,-2.6315447191135037,0.0004730266216112398,boundary,16632,16637,0.17529799998737872,1.7914439998567104,ok,mat_variable=ref; mask_zeroed=True; link_refresh_rmse=0.0043265084; p_max=4
